type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
1, Park Lake                               , Lake           ,951,-126.994170,49.883890, CAN, British Columbia         , CA-BC  , Zeballos                                ,15.2
1, Park Lake                               , Lake           ,951,-126.686940,54.023330, CAN, British Columbia         , CA-BC  , Noralee                                 ,17.2
1, Park Lakes                              , Lakes          ,952,-119.197220,50.108610, CAN, British Columbia         , CA-BC  , Coldstream                              ,13.0
1, Park Lane Lake                          , Lake           ,951,-123.095280,49.616670, CAN, British Columbia         , CA-BC  , Darrell Bay                             ,7.6
1, Park River                              , River          ,600,-126.988610,49.886110, CAN, British Columbia         , CA-BC  , Zeballos                                ,14.8
1, Parke Lake                              , Lake           ,951,-121.647780,50.668610, CAN, British Columbia         , CA-BC  , Fountain Valley                         ,17.0
1, Parker Lake                             , Lake           ,951,-121.846110,52.405000, CAN, British Columbia         , CA-BC  , Big Lake Ranch                          ,1.3
1, Parker Lake                             , Lake           ,951,-122.901670,58.823060, CAN, British Columbia         , CA-BC  , Northern Rockies Regional Municipality  ,11.4
1, Parker Lake                             , Lake           ,951,-121.775000,51.889720, CAN, British Columbia         , CA-BC  , 127 Mile House                          ,7.5
1, Parkes Lake                             , Lake           ,951,-131.880000,53.903610, CAN, British Columbia         , CA-BC  , Masset                                  ,21.2
1, Parkinson Lake                          , Lake           ,951,-119.251110,50.509170, CAN, British Columbia         , CA-BC  , Hullcar                                 ,1.5
1, Parks Lake                              , Lake           ,951,-120.830280,51.679170, CAN, British Columbia         , CA-BC  , Deka Lake                               ,8.0
1, Parky Lake                              , Lake           ,951,-120.331390,51.152500, CAN, British Columbia         , CA-BC  , Chinook Cove                            ,14.6
1, Parmater Lake                           , Lake           ,951,-118.573610,51.419720, CAN, British Columbia         , CA-BC  , Albas                                   ,39.3
1, Parnell Lake                            , Lake           ,951,-127.377500,50.946940, CAN, British Columbia         , CA-BC  , Warner Bay                              ,22.5
1, Parrott Lakes                           , Lakes          ,952,-126.588890,54.125830, CAN, British Columbia         , CA-BC  , Noralee                                 ,18.8
1, Parsnip River                           , River          ,600,-123.070280,55.172780, CAN, British Columbia         , CA-BC  , Mackenzie                               ,16.9
1, Parson Lake                             , Lake           ,951,-127.190280,51.166110, CAN, British Columbia         , CA-BC  , Warner Bay                              ,14.4
1, Parting Lakes                           , Lakes          ,952,-121.212500,51.515560, CAN, British Columbia         , CA-BC  , 100 Mile House                          ,15.3
1, Parton River                            , River          ,600,-136.817220,59.911940, CAN, British Columbia         , CA-BC  , Rainy Hollow                            ,43.3
1, Partridge Lake                          , Lake           ,951,-135.251940,59.963890, CAN, British Columbia         , CA-BC  , Bennett                                 ,18.9
1, Partridge River                         , River          ,600,-135.271940,59.955280, CAN, British Columbia         , CA-BC  , Bennett                                 ,19.2
1, Pas Lake                                , Lake           ,951,-122.765280,54.398610, CAN, British Columbia         , CA-BC  , Anzac                                   ,43.9
1, Pasayten River                          , River          ,600,-120.581940,49.156390, CAN, British Columbia         , CA-BC  , Allenby                                 ,29.3
1, Paska Lake                              , Lake           ,951,-120.651390,50.525280, CAN, British Columbia         , CA-BC  , Logan Lake                              ,12.0
1, Pass Lake                               , Lake           ,951,-121.403330,54.089720, CAN, British Columbia         , CA-BC  , Longworth                               ,19.7
1, Pass Lake                               , Lake           ,951,-120.475560,50.841940, CAN, British Columbia         , CA-BC  , Kamloops                                ,20.8
1, Passe Lake                              , Lake           ,951,-121.976670,52.726390, CAN, British Columbia         , CA-BC  , Quesnel Forks                           ,21.9
1, Pasulko Lake                            , Lake           ,951,-121.557780,50.425560, CAN, British Columbia         , CA-BC  , Lytton                                  ,21.7
1, Pat Lake                                , Lake           ,951,-120.740560,50.736670, CAN, British Columbia         , CA-BC  , Copper Creek                            ,5.5
1, Patch Lake                              , Lake           ,951,-119.100000,49.425280, CAN, British Columbia         , CA-BC  , Carmi                                   ,8.4
1, Patenaude Lake                          , Lake           ,951,-121.177780,52.314170, CAN, British Columbia         , CA-BC  , Black Creek                             ,6.1
1, Paterson Lake                           , Lake           ,951,-125.655000,50.048330, CAN, British Columbia         , CA-BC  , Bloedel                                 ,20.8
1, Pathway Lake                            , Lake           ,951,-126.623060,55.962220, CAN, British Columbia         , CA-BC  , Bulkley House                           ,38.0
1, Patricia Lake                           , Lake           ,951,-120.395830,51.777500, CAN, British Columbia         , CA-BC  , Mahood Falls                            ,18.5
1, Patrick Lake                            , Lake           ,951,-120.366940,51.359440, CAN, British Columbia         , CA-BC  , Chu Chua                                ,13.9
1, Patry Lake                              , Lake           ,951,-123.423890,59.346390, CAN, British Columbia         , CA-BC  , Nelson Forks                            ,37.6
1, Patsy Lake                              , Lake           ,951,-129.386110,55.432500, CAN, British Columbia         , CA-BC  , Alice Arm                               ,7.6
1, Patterson Lake                          , Lake           ,951,-124.995560,49.347500, CAN, British Columbia         , CA-BC  , Great Central                           ,3.5
1, Patterson Lake                          , Lake           ,951,-124.644170,51.873330, CAN, British Columbia         , CA-BC  , Tatla Lake                              ,4.2
1, Pattinson Lake                          , Lake           ,951,-120.182220,49.959440, CAN, British Columbia         , CA-BC  , Aspen Grove                             ,31.2
1, Patton Lake                             , Lake           ,951,-121.894440,52.424440, CAN, British Columbia         , CA-BC  , Big Lake Ranch                          ,3.1
1, Pattons Lake                            , Lake           ,951,-115.779170,49.543330, CAN, British Columbia         , CA-BC  , Cranbrook                               ,4.6
1, Paul Lake                               , Lake           ,951,-120.117220,50.740280, CAN, British Columbia         , CA-BC  , Campbell Creek                          ,9.6
1, Paul Lake                               , Lake           ,951,-132.338060,53.508610, CAN, British Columbia         , CA-BC  , Shannon Bay                             ,19.0
1, Paul River                              , River          ,600,-125.460830,57.310000, CAN, British Columbia         , CA-BC  , Tsay Keh Dene                           ,56.1
1, Pauli Lake                              , Lake           ,951,-122.427220,53.272500, CAN, British Columbia         , CA-BC  , Cinema                                  ,4.6
1, Pavilion Lake                           , Lake           ,951,-121.738890,50.865830, CAN, British Columbia         , CA-BC  , Fountain                                ,16.4
1, Paw Lake                                , Lake           ,951,-129.125000,55.886940, CAN, British Columbia         , CA-BC  , Meziadin Junction                       ,26.2
1, Paxton Lake                             , Lake           ,951,-124.523890,49.707220, CAN, British Columbia         , CA-BC  , Marshall School Junction                ,1.2
1, Paxton Lake                             , Lake           ,951,-121.106670,54.525830, CAN, British Columbia         , CA-BC  , Tumbler Ridge                           ,67.1
1, Paxton Lake                             , Lake           ,951,-119.795000,50.562780, CAN, British Columbia         , CA-BC  , Holmwood                                ,12.5
1, Paynter Lake                            , Lake           ,951,-119.810560,49.956390, CAN, British Columbia         , CA-BC  , West Kelowna City of                    ,19.2
1, Peace Lake                              , Lake           ,951,-125.468610,54.031110, CAN, British Columbia         , CA-BC  , Danskin                                 ,21.6
1, Peace River                             , River          ,600,-120.000000,56.145560, CAN, British Columbia         , CA-BC  , Shearer Dale                            ,10.2
1, Peaceful Lake                           , Lake           ,951,-122.528060,49.318330, CAN, British Columbia         , CA-BC  , Yennadon                                ,10.3
1, Peaceful Pond                           , Lake           ,951,-116.536940,51.437500, CAN, British Columbia         , CA-BC  , Edelweiss                               ,33.1
1, Peach Lake                              , Lake           ,951,-121.322220,51.984170, CAN, British Columbia         , CA-BC  , 114 Mile House                          ,21.9
1, Peachland Lake                          , Lake           ,951,-119.975000,49.828610, CAN, British Columbia         , CA-BC  , Peachland                               ,18.2
1, Peacock Lake                            , Lake           ,951,-123.171390,49.525560, CAN, British Columbia         , CA-BC  , Porteau                                 ,5.2
1, Peak Lake                               , Lake           ,951,-124.574170,49.158330, CAN, British Columbia         , CA-BC  , Port Alberni                            ,18.8
1, Peanut Lake                             , Lake           ,951,-119.470280,49.035000, CAN, British Columbia         , CA-BC  , Osoyoos                                 ,0.3
1, Pear Lake                               , Lake           ,951,-119.176940,49.754440, CAN, British Columbia         , CA-BC  , McCulloch                               ,5.1
1, Pear Lake                               , Lake           ,951,-125.117780,49.495830, CAN, British Columbia         , CA-BC  , Cumberland                              ,15.0
1, Pear Lake                               , Lake           ,951,-121.813610,50.988330, CAN, British Columbia         , CA-BC  , Clinton                                 ,19.6
1, Pearl Lake                              , Lake           ,951,-125.486110,49.706940, CAN, British Columbia         , CA-BC  , Headquarters                            ,27.4
1, Pearly Lake                             , Lake           ,951,-130.600830,56.447780, CAN, British Columbia         , CA-BC  , Granduc                                 ,39.0
1, Pearse Lake                             , Lake           ,951,-125.267220,49.694440, CAN, British Columbia         , CA-BC  , Headquarters                            ,13.5
1, Pease Lake                              , Lake           ,951,-123.497500,48.545280, CAN, British Columbia         , CA-BC  , Millstream                              ,5.2
1, Peavine Lake                            , Lake           ,951,-120.098330,55.413330, CAN, British Columbia         , CA-BC  , Tupper                                  ,10.5
1, Peck Lake                               , Lake           ,951,-130.134720,54.172500, CAN, British Columbia         , CA-BC  , Osland                                  ,4.8
1, Peckhams Lake                           , Lake           ,951,-115.484440,49.540830, CAN, British Columbia         , CA-BC  , Baker                                   ,8.5
1, Peculiar Lake                           , Lake           ,951,-122.938330,54.557220, CAN, British Columbia         , CA-BC  , Anzac                                   ,36.3
1, Peden Lake                              , Lake           ,951,-123.701940,48.453060, CAN, British Columbia         , CA-BC  , Leechtown                               ,4.8
1, Pedley Lake                             , Lake           ,951,-122.502500,53.422220, CAN, British Columbia         , CA-BC  , Cinema                                  ,21.3
1, Peechugh Lake                           , Lake           ,951,-129.093330,53.998610, CAN, British Columbia         , CA-BC  , Kitimat                                 ,29.4
1, Peel Lake                               , Lake           ,951,-120.806390,51.383060, CAN, British Columbia         , CA-BC  , North Bonaparte                         ,7.9
1, Pefferle Lake                           , Lake           ,951,-120.155830,50.010280, CAN, British Columbia         , CA-BC  , Quilchena                               ,30.1
1, Peggy Lake                              , Lake           ,951,-122.756940,50.121940, CAN, British Columbia         , CA-BC  , Nesters                                 ,13.8
1, Pelican Lake                            , Lake           ,951,-123.657780,53.327780, CAN, British Columbia         , CA-BC  , Punchaw                                 ,33.6
1, Pelican Lake                            , Lake           ,951,-125.390560,52.472780, CAN, British Columbia         , CA-BC  , Charlotte Lake                          ,28.2
1, Pelly Lake                              , Lake           ,951,-125.387500,56.866670, CAN, British Columbia         , CA-BC  , Ingenika Mine                           ,22.3
1, Pemberton Lake                          , Lake           ,951,-119.959720,50.780560, CAN, British Columbia         , CA-BC  , Campbell Creek                          ,16.2
1, Pement Lake                             , Lake           ,951,-119.541670,50.737780, CAN, British Columbia         , CA-BC  , Chase                                   ,13.6
1, Pend dOreille River                     , River          ,600,-117.618330,49.003890, CAN, British Columbia         , CA-BC  , Montrose                                ,8.5
1, Pender Lake                             , Lake           ,951,-123.284720,48.761670, CAN, British Columbia         , CA-BC  , Saturna                                 ,7.5
1, Pendleton Lake                          , Lake           ,951,-125.844440,54.504170, CAN, British Columbia         , CA-BC  , Pendleton Bay                           ,8.7
1, Pendleton Lakes                         , Lakes          ,952,-120.438060,51.948890, CAN, British Columbia         , CA-BC  , Mahood Falls                            ,19.4
1, Peneplain Lake                          , Lake           ,951,-122.713060,49.451110, CAN, British Columbia         , CA-BC  , Williams Landing                        ,14.3
1, Penilynn Lake                           , Lake           ,951,-117.088330,49.657780, CAN, British Columbia         , CA-BC  , Nelson                                  ,23.6
1, Pennask Lake                            , Lake           ,951,-120.129170,49.997780, CAN, British Columbia         , CA-BC  , Quilchena                               ,32.4
1, Pennie Lake                             , Lake           ,951,-121.065560,50.730560, CAN, British Columbia         , CA-BC  , Ashcroft                                ,15.4
1, Pentz Lake                              , Lake           ,951,-127.851670,55.512780, CAN, British Columbia         , CA-BC  , Gitanyow                                ,30.5
1, Percy Lake                              , Lake           ,951,-122.932220,49.367220, CAN, British Columbia         , CA-BC  , Belcarra                                ,6.1
1, Perkins Lake                            , Lake           ,951,-122.705830,49.435560, CAN, British Columbia         , CA-BC  , Williams Landing                        ,13.7
1, Perry Lake                              , Lake           ,951,-126.581670,49.883890, CAN, British Columbia         , CA-BC  , Tahsis                                  ,6.9
1, Perry Lake                              , Lake           ,951,-118.433330,51.107500, CAN, British Columbia         , CA-BC  , Revelstoke                              ,20.5
1, Perry River                             , River          ,600,-126.621670,49.916670, CAN, British Columbia         , CA-BC  , Tahsis                                  ,3.1
1, Perry River                             , River          ,600,-118.688060,50.994440, CAN, British Columbia         , CA-BC  , Woods Landing                           ,26.6
1, Pestle Lake                             , Lake           ,951,-116.399720,49.869720, CAN, British Columbia         , CA-BC  , Meachen                                 ,29.7
1, Peta Lake                               , Lake           ,951,-124.792220,54.219440, CAN, British Columbia         , CA-BC  , Fraser Lake                             ,18.0
1, Pete Kitchen Lake                       , Lake           ,951,-121.401390,51.803610, CAN, British Columbia         , CA-BC  , 114 Mile House                          ,2.2
1, Pete Lake                               , Lake           ,951,-125.674440,50.668330, CAN, British Columbia         , CA-BC  , George River                            ,16.1
1, Pete Lake                               , Lake           ,951,-122.139720,55.825560, CAN, British Columbia         , CA-BC  , Hudsons Hope                            ,26.4
1, Pete Lake                               , Lake           ,951,-118.370000,50.445280, CAN, British Columbia         , CA-BC  , Fosthall                                ,32.7
1, Peter Hope Lake                         , Lake           ,951,-120.316940,50.294720, CAN, British Columbia         , CA-BC  , Quilchena                               ,19.3
1, Peter Lake                              , Lake           ,951,-132.337780,53.497780, CAN, British Columbia         , CA-BC  , Shannon Bay                             ,20.0
1, Peter Lake                              , Lake           ,951,-121.852780,52.427500, CAN, British Columbia         , CA-BC  , Big Lake Ranch                          ,1.2
1, Peters Lake                             , Lake           ,951,-118.232780,50.502220, CAN, British Columbia         , CA-BC  , Fosthall                                ,27.1
1, Peters Lake                             , Lake           ,951,-120.986940,51.530280, CAN, British Columbia         , CA-BC  , Sheridan Lake                           ,7.3
1, Peterson Lake                           , Lake           ,951,-120.085560,49.981390, CAN, British Columbia         , CA-BC  , Peachland                               ,34.0
1, Petgill Lake                            , Lake           ,951,-123.166390,49.646390, CAN, British Columbia         , CA-BC  , Darrell Bay                             ,2.3
1, Petitot River                           , River          ,600,-122.983890,60.000000, CAN, British Columbia         , CA-BC  , Fort Liard                              ,33.2
1, Petri Lake                              , Lake           ,951,-124.758060,49.990560, CAN, British Columbia         , CA-BC  , Larsons Landing                         ,5.4
1, Pettipiece Lake                         , Lake           ,951,-118.588610,51.409170, CAN, British Columbia         , CA-BC  , Albas                                   ,37.8
1, Pettry Lake                             , Lake           ,951,-125.398610,52.986670, CAN, British Columbia         , CA-BC  , Ulkatcho                                ,20.2
1, Phair Lake                              , Lake           ,951,-121.880830,50.610280, CAN, British Columbia         , CA-BC  , Lillooet                                ,10.0
1, Phantom Lake                            , Lake           ,951,-123.493610,49.857780, CAN, British Columbia         , CA-BC  , Paradise Valley                         ,25.1
1, Phelan Lake                             , Lake           ,951,-124.222500,49.959720, CAN, British Columbia         , CA-BC  , Powell River                            ,25.7
1, Phelps Lake                             , Lake           ,951,-120.697220,50.373610, CAN, British Columbia         , CA-BC  , Logan Lake                              ,15.8
1, Philemon Lake                           , Lake           ,951,-122.117780,52.527500, CAN, British Columbia         , CA-BC  , Macalister                              ,21.0
1, Phililloo Lake                          , Lake           ,951,-121.680000,51.831670, CAN, British Columbia         , CA-BC  , Wright                                  ,4.0
1, Philip Lake                             , Lake           ,951,-119.917780,51.871110, CAN, British Columbia         , CA-BC  , Clearwater                              ,26.3
1, Philip Lakes                            , Lakes          ,952,-123.850830,55.076940, CAN, British Columbia         , CA-BC  , Mackenzie                               ,55.4
1, Phillipone Lake                         , Lake           ,951,-129.971390,58.440560, CAN, British Columbia         , CA-BC  , Laketon                                 ,29.8
1, Phillipps Lake                          , Lake           ,951,-114.662220,49.642220, CAN, British Columbia         , CA-BC  , Crowsnest                               ,1.8
1, Phillips Lake                           , Lake           ,951,-119.533610,50.799720, CAN, British Columbia         , CA-BC  , Chase                                   ,10.9
1, Phillips Lake                           , Lake           ,951,-125.351390,50.592500, CAN, British Columbia         , CA-BC  , George River                            ,12.9
1, Phillips River                          , River          ,600,-125.365280,50.568330, CAN, British Columbia         , CA-BC  , George River                            ,11.4
1, Phinetta Lake                           , Lake           ,951,-120.491390,51.474170, CAN, British Columbia         , CA-BC  , Roe Lake                                ,24.1
1, Phipps Lake                             , Lake           ,951,-127.214440,54.006940, CAN, British Columbia         , CA-BC  , Noralee                                 ,51.1
1, Phyl Lake                               , Lake           ,951,-127.742500,50.803610, CAN, British Columbia         , CA-BC  , Shushartie                              ,9.7
1, Phyllis Lake                            , Lake           ,951,-123.167780,49.546670, CAN, British Columbia         , CA-BC  , Porteau                                 ,4.7
1, Phyllis Lake                            , Lake           ,951,-119.566940,52.066940, CAN, British Columbia         , CA-BC  , Clearwater                              ,56.7
1, Phyllis Lake                            , Lake           ,951,-126.825280,50.800000, CAN, British Columbia         , CA-BC  , Sullivan Bay                            ,9.3
1, Phyllodoce Lake                         , Lake           ,951,-127.784720,50.142780, CAN, British Columbia         , CA-BC  , Chamiss Bay                             ,36.4
1, Phyllodoce Lakes                        , Lakes          ,952,-116.363330,49.925830, CAN, British Columbia         , CA-BC  , Meachen                                 ,35.1
1, Picket Lake                             , Lake           ,951,-126.525000,53.860560, CAN, British Columbia         , CA-BC  , Noralee                                 ,14.9
1, Pickle Lake                             , Lake           ,951,-128.658330,59.949720, CAN, British Columbia         , CA-BC  , Watson Lake                             ,16.4
1, Pickle Lake                             , Lake           ,951,-122.965280,54.311670, CAN, British Columbia         , CA-BC  , Isle Pierre                             ,44.3
1, Pierce Lake                             , Lake           ,951,-121.628890,49.064170, CAN, British Columbia         , CA-BC  , Cheam View                              ,21.0
1, Pigeon Lake                             , Lake           ,951,-121.812500,51.369720, CAN, British Columbia         , CA-BC  , Jesmond                                 ,16.4
1, Pike Lake                               , Lake           ,951,-123.468890,48.489440, CAN, British Columbia         , CA-BC  , Highlands                               ,3.3
1, Pike Lake                               , Lake           ,951,-133.403060,59.244720, CAN, British Columbia         , CA-BC  , Surprise                                ,43.2
1, Pike River                              , River          ,600,-133.611390,59.332220, CAN, British Columbia         , CA-BC  , Scotia Bay                              ,32.0
1, Pikehead Lake                           , Lake           ,951,-120.031940,50.226390, CAN, British Columbia         , CA-BC  , Quilchena                               ,34.0
1, Pillar Lake                             , Lake           ,951,-119.638610,50.592780, CAN, British Columbia         , CA-BC  , Yankee Flats                            ,21.0
1, Pimainus Lakes                          , Lakes          ,952,-121.085280,50.403060, CAN, British Columbia         , CA-BC  , Clapperton                              ,12.1
1, Pinantan Lake                           , Lake           ,951,-120.021390,50.723060, CAN, British Columbia         , CA-BC  , Campbell Creek                          ,8.5
1, Pinaus Lake                             , Lake           ,951,-119.595000,50.426110, CAN, British Columbia         , CA-BC  , Glenemma                                ,17.9
1, Pinchi Lake                             , Lake           ,951,-124.401390,54.598610, CAN, British Columbia         , CA-BC  , Pinchi Lake                             ,4.0
1, Pine Lake                               , Lake           ,951,-122.365280,49.350560, CAN, British Columbia         , CA-BC  , Williams Landing                        ,14.3
1, Pine Lake                               , Lake           ,951,-128.712220,54.611390, CAN, British Columbia         , CA-BC  , Terrace                                 ,12.8
1, Pine Lake                               , Lake           ,951,-128.043330,52.699170, CAN, British Columbia         , CA-BC  , Shearwater                              ,61.5
1, Pine River                              , River          ,600,-120.704440,56.140000, CAN, British Columbia         , CA-BC  , Taylor                                  ,2.4
1, Pine Tree Lake                          , Lake           ,951,-126.616390,54.985830, CAN, British Columbia         , CA-BC  , Granisle                                ,28.5
1, Pinecone Lake                           , Lake           ,951,-122.819720,49.669440, CAN, British Columbia         , CA-BC  , Alvin                                   ,15.5
1, Pinecrest Lake                          , Lake           ,951,-123.141390,50.000560, CAN, British Columbia         , CA-BC  , Garibaldi                               ,3.8
1, Pinerock Lake                           , Lake           ,951,-120.445830,51.190280, CAN, British Columbia         , CA-BC  , Chinook Cove                            ,20.0
1, Pinetree Lake                           , Lake           ,951,-129.783330,59.008890, CAN, British Columbia         , CA-BC  , Jade City                               ,29.2
1, Pingston Lake                           , Lake           ,951,-118.121940,50.670560, CAN, British Columbia         , CA-BC  , Arrowhead                               ,14.9
1, Pinkerton Lake                          , Lake           ,951,-121.543610,53.626110, CAN, British Columbia         , CA-BC  , Penny                                   ,30.2
1, Pinkut Lake                             , Lake           ,951,-125.667780,54.388890, CAN, British Columbia         , CA-BC  , Pendleton Bay                           ,14.5
1, Pinnacle Lake                           , Lake           ,951,-120.050830,49.976670, CAN, British Columbia         , CA-BC  , Peachland                               ,31.9
1, Pinnacle Lake                           , Lake           ,951,-118.255830,50.196110, CAN, British Columbia         , CA-BC  , Arrow Park                              ,26.1
1, Pintail Lake                            , Lake           ,951,-118.620000,50.789720, CAN, British Columbia         , CA-BC  , Sicamous                                ,25.8
1, Pinter Lake                             , Lake           ,951,-125.943610,50.045000, CAN, British Columbia         , CA-BC  , Gold River                              ,30.2
1, Pinto Lake                              , Lake           ,951,-124.523330,51.906670, CAN, British Columbia         , CA-BC  , Tatla Lake                              ,5.3
1, Piper Lake                              , Lake           ,951,-127.026940,51.420830, CAN, British Columbia         , CA-BC  , Warner Bay                              ,41.5
1, Piper River                             , River          ,600,-127.082500,51.426110, CAN, British Columbia         , CA-BC  , Dawsons Landing                         ,38.8
1, Pisima Lake                             , Lake           ,951,-119.489720,51.140560, CAN, British Columbia         , CA-BC  , Woods Landing                           ,31.8
1, Pitin Lake                              , Lake           ,951,-120.178060,49.843890, CAN, British Columbia         , CA-BC  , Jellicoe                                ,19.4
1, Pitka Lake                              , Lake           ,951,-124.300830,54.344720, CAN, British Columbia         , CA-BC  , Dog Creek                               ,7.2
1, Pitman River                            , River          ,600,-128.507780,57.980830, CAN, British Columbia         , CA-BC  , Hyland Post                             ,42.5
1, Pitoney Lake                            , Lake           ,951,-122.033330,53.628890, CAN, British Columbia         , CA-BC  , Longworth                               ,49.1
1, Pitt Lake                               , Lake           ,951,-122.562780,49.400000, CAN, British Columbia         , CA-BC  , Williams Landing                        ,5.0
1, Pitt River                              , River          ,600,-122.767780,49.228610, CAN, British Columbia         , CA-BC  , Port Coquitlam                          ,3.8
1, Piuki Lake                              , Lake           ,951,-123.298330,53.853610, CAN, British Columbia         , CA-BC  , Telachick                               ,6.6
1, Pixie Lake                              , Lake           ,951,-124.197780,48.595280, CAN, British Columbia         , CA-BC  , Gordon River                            ,21.5
1, Place Lake                              , Lake           ,951,-121.991670,51.796940, CAN, British Columbia         , CA-BC  , Enterprise                              ,22.9
1, Placer Lake                             , Lake           ,951,-120.487500,49.111390, CAN, British Columbia         , CA-BC  , Allenby                                 ,34.0
1, Placid Lake                             , Lake           ,951,-120.104440,51.931110, CAN, British Columbia         , CA-BC  , Clearwater                              ,32.1
1, Placid Lake                             , Lake           ,951,-122.567780,49.322780, CAN, British Columbia         , CA-BC  , Yennadon                                ,10.0
1, Plaid Lake                              , Lake           ,951,-116.736390,49.761390, CAN, British Columbia         , CA-BC  , Kaslo                                   ,20.5
1, Plantation Lake                         , Lake           ,951,-121.849170,54.148610, CAN, British Columbia         , CA-BC  , Newlands                                ,23.5
1, Plate Lake                              , Lake           ,951,-130.720280,59.900000, CAN, British Columbia         , CA-BC  , Jade City                               ,94.3
1, Plateau Lake                            , Lake           ,951,-120.256390,50.318610, CAN, British Columbia         , CA-BC  , Quilchena                               ,24.2
1, Plover Lake                             , Lake           ,951,-123.565830,52.306110, CAN, British Columbia         , CA-BC  , Redstone                                ,21.3
1, Pointer Lake                            , Lake           ,951,-126.389720,50.768060, CAN, British Columbia         , CA-BC  , Scott Cove                              ,4.8
1, Poirier Lake                            , Lake           ,951,-123.767500,48.394170, CAN, British Columbia         , CA-BC  , Sooke                                   ,2.9
1, Poison Lake                             , Lake           ,951,-122.014720,51.291390, CAN, British Columbia         , CA-BC  , Jesmond                                 ,6.4
1, Poison Lake                             , Lake           ,951,-122.569170,51.798890, CAN, British Columbia         , CA-BC  , Becher House                            ,17.2
1, Poison Lakes                            , Lakes          ,952,-125.463060,52.625560, CAN, British Columbia         , CA-BC  , Atnarko                                 ,35.5
1, Polallie Lake                           , Lake           ,951,-127.971110,52.618330, CAN, British Columbia         , CA-BC  , Shearwater                              ,53.0
1, Poland Lake                             , Lake           ,951,-120.955280,49.088610, CAN, British Columbia         , CA-BC  , Othello                                 ,43.5
1, Polar Bear Lake                         , Lake           ,951,-126.260560,52.164720, CAN, British Columbia         , CA-BC  , South Bentinck                          ,30.8
1, Pollard Lake                            , Lake           ,951,-121.621670,51.341390, CAN, British Columbia         , CA-BC  , Chasm                                   ,16.9
1, Polley Lake                             , Lake           ,951,-121.608890,52.556390, CAN, British Columbia         , CA-BC  , Hydraulic                               ,9.1
1, Polly Lake                              , Lake           ,951,-118.364720,50.440280, CAN, British Columbia         , CA-BC  , Fosthall                                ,32.2
1, Pollywog Lake                           , Lake           ,951,-124.472780,51.933610, CAN, British Columbia         , CA-BC  , Tatla Lake                              ,9.5
1, Pond Lake                               , Lake           ,951,-120.050830,50.426390, CAN, British Columbia         , CA-BC  , Holmwood                                ,22.3
1, Pond Lake                               , Lake           ,951,-126.692220,56.045560, CAN, British Columbia         , CA-BC  , Bulkley House                           ,47.9
1, Pondosy Lake                            , Lake           ,951,-126.866670,53.204170, CAN, British Columbia         , CA-BC  , Kimsquit                                ,41.6
1, Pooley Lake                             , Lake           ,951,-119.953330,50.670560, CAN, British Columbia         , CA-BC  , Holmwood                                ,6.0
1, Poorman Lake                            , Lake           ,951,-129.465280,59.365280, CAN, British Columbia         , CA-BC  , Good Hope Lake                          ,13.1
1, Poplar Lake                             , Lake           ,951,-123.130830,54.394440, CAN, British Columbia         , CA-BC  , Isle Pierre                             ,50.0
1, Poquette Lake                           , Lake           ,951,-121.538890,52.640000, CAN, British Columbia         , CA-BC  , Quesnel Forks                           ,9.1
1, Porcupine Lake                          , Lake           ,951,-122.056390,53.011390, CAN, British Columbia         , CA-BC  , Coldspring House                        ,1.9
1, Porcupine Lake                          , Lake           ,951,-117.027220,49.258890, CAN, British Columbia         , CA-BC  , Porto Rico                              ,17.4
1, Porcupine Lake                          , Lake           ,951,-119.838890,49.983610, CAN, British Columbia         , CA-BC  , West Kelowna City of                    ,22.8
1, Porcupine Lake                          , Lake           ,951,-130.357500,58.863330, CAN, British Columbia         , CA-BC  , Defot                                   ,6.7
1, Porcupine River                         , River          ,600,-131.745000,57.064440, CAN, British Columbia         , CA-BC  , Fowler                                  ,25.7
1, Porpoise Lake                           , Lake           ,951,-130.230000,54.222780, CAN, British Columbia         , CA-BC  , Port Edward                             ,3.9
1, Portage Lake                            , Lake           ,951,-121.623060,54.399170, CAN, British Columbia         , CA-BC  , Newlands                                ,50.1
1, Portage Lake                            , Lake           ,951,-130.015560,58.912220, CAN, British Columbia         , CA-BC  , Porter Landing                          ,13.4
1, Portage Lake                            , Lake           ,951,-127.351670,50.954170, CAN, British Columbia         , CA-BC  , Warner Bay                              ,20.6
1, Portal Lake                             , Lake           ,951,-118.453060,52.883610, CAN, British Columbia         , CA-BC  , Lucerne                                 ,7.5
1, Porter Lake                             , Lake           ,951,-120.952220,51.473060, CAN, British Columbia         , CA-BC  , Sheridan Lake                           ,8.0
1, Porter Lakes                            , Lakes          ,952,-128.677220,59.987220, CAN, British Columbia         , CA-BC  , Watson Lake                             ,12.2
1, Posby Lake                              , Lake           ,951,-120.206390,51.254720, CAN, British Columbia         , CA-BC  , Chinook Cove                            ,3.6
1, Postill Lake                            , Lake           ,951,-119.205280,49.988330, CAN, British Columbia         , CA-BC  , Lake Country                            ,14.8
1, Pothole Lake                            , Lake           ,951,-120.546390,49.946390, CAN, British Columbia         , CA-BC  , Aspen Grove                             ,5.2
1, Pothole Lake                            , Lake           ,951,-120.438890,51.198060, CAN, British Columbia         , CA-BC  , Chinook Cove                            ,19.4
